Video_path,from_video_path,ref_video_path,video,Source,condition,rating_Elliot,rating_Enzo,rating_HU,rating_LEI,rating_VEDRAN,rating_ZEKAI,rating_christopher,rating_cla,rating_corgi,rating_emerik,rating_gabin,rating_lou-anne,rating_malo,rating_maria,MOS,DMOS,CI_95
Lovebird1_A5_6_to_7.avi,Lovebird_cam_06.avi,Lovebird_cam_07.avi,Center_Lovebird,Lovebird1,ICME,84,61,78,74,75,75,64,37,43,49,49,43,40,35,57.642857142857146,51.285714285714285,9.025469943017242
Lovebird_cam_06.avi,,,Center_Lovebird,Lovebird1,Original,100,100,97,85,100,94,0,100,100,100,100,69,100,100,88.92857142857143,20.0,14.171738941124502
Newspaper_A1_4_to_5.avi,Newspaper_cam_04.avi,Newspaper_cam_05.avi,Center_Newspaper,Newspaper,Fehn_c,91,90,94,77,90,82,25,67,78,79,90,66,80,74,77.35714285714286,33.57142857142857,9.146272885296376
Newspaper_A2_4_to_5.avi,Newspaper_cam_04.avi,Newspaper_cam_05.avi,Center_Newspaper,Newspaper,Fehn_i,87,57,97,59,91,68,37,72,78,65,79,49,70,65,69.57142857142857,41.35714285714286,8.569872093112458
Newspaper_A7_4_to_5.avi,Newspaper_cam_04.avi,Newspaper_cam_05.avi,Center_Newspaper,Newspaper,Holes,54,9,33,54,26,41,74,0,15,22,40,12,30,13,30.214285714285715,80.71428571428572,10.849148849989604
Newspaper_A6_4_to_5.avi,Newspaper_cam_04.avi,Newspaper_cam_05.avi,Center_Newspaper,Newspaper,ICIP_TMM,85,40,84,66,80,61,57,49,41,54,77,37,50,32,58.07142857142857,52.85714285714286,9.432253992795964
Newspaper_A5_4_to_5.avi,Newspaper_cam_04.avi,Newspaper_cam_05.avi,Center_Newspaper,Newspaper,ICME,78,34,81,79,67,67,49,53,52,45,73,32,40,28,55.57142857142857,55.35714285714286,9.704146615672165
Newspaper_cam_04.avi,,,Center_Newspaper,Newspaper,Original,100,100,100,90,99,91,0,100,100,96,98,99,100,100,90.92857142857143,20.0,13.821874524991733
Book_arrival_A1_8_to_10.avi,Book_arrival_cam_08.avi,Book_arrival_cam_10.avi,Right_Book_arrival,Book_arrival,Fehn_c,70,50,66,61,64,73,37,80,48,42,38,34,60,79,57.285714285714285,50.92857142857142,8.265747674311417
Book_arrival_A2_8_to_10.avi,Book_arrival_cam_08.avi,Book_arrival_cam_10.avi,Right_Book_arrival,Book_arrival,Fehn_i,79,54,61,62,64,65,23,78,38,40,38,35,47,62,53.285714285714285,54.92857142857142,8.80246119428669
Book_arrival_A7_8_to_10.avi,Book_arrival_cam_08.avi,Book_arrival_cam_10.avi,Right_Book_arrival,Book_arrival,Holes,21,19,47,57,19,29,96,0,7,24,4,10,25,16,26.714285714285715,81.5,13.243141621231723
Book_arrival_A6_8_to_10.avi,Book_arrival_cam_08.avi,Book_arrival_cam_10.avi,Right_Book_arrival,Book_arrival,ICIP_TMM,78,46,76,66,50,65,49,38,31,63,47,24,75,32,52.857142857142854,55.357142857142854,9.361255668568598
Book_arrival_A5_8_to_10.avi,Book_arrival_cam_08.avi,Book_arrival_cam_10.avi,Right_Book_arrival,Book_arrival,ICME,66,37,59,53,31,62,74,51,22,45,19,18,7,19,40.214285714285715,68.0,11.121987924135478
Book_arrival_cam_08.avi,,,Right_Book_arrival,Book_arrival,Original,100,98,97,71,100,98,0,100,100,100,75,100,98,98,88.21428571428571,20.0,14.195124840267141
Lovebird1_A1_6_to_8.avi,Lovebird_cam_06.avi,Lovebird_cam_08.avi,Right_Lovebird,Lovebird1,Fehn_c,81,11,85,77,85,76,51,62,75,59,61,41,55,82,64.35714285714286,46.28571428571428,10.826612510916721
Lovebird1_A2_6_to_8.avi,Lovebird_cam_06.avi,Lovebird_cam_08.avi,Right_Lovebird,Lovebird1,Fehn_i,76,34,91,68,88,82,51,68,82,52,37,39,45,81,63.857142857142854,46.785714285714285,10.622414617576
Lovebird1_A7_6_to_8.avi,Lovebird_cam_06.avi,Lovebird_cam_08.avi,Right_Lovebird,Lovebird1,Holes,47,10,43,62,76,40,100,0,14,20,24,13,35,0,34.57142857142857,76.07142857142857,15.383347640074465
Lovebird1_A6_6_to_8.avi,Lovebird_cam_06.avi,Lovebird_cam_08.avi,Right_Lovebird,Lovebird1,ICIP_TMM,68,27,74,70,63,75,75,28,50,38,50,21,60,51,53.57142857142857,57.07142857142857,9.895839063426141
Lovebird1_A5_6_to_8.avi,Lovebird_cam_06.avi,Lovebird_cam_08.avi,Right_Lovebird,Lovebird1,ICME,61,26,64,70,75,51,74,34,38,40,46,10,75,45,50.642857142857146,59.99999999999999,10.532114989585244
Lovebird_cam_06.avi,,,Right_Lovebird,Lovebird1,Original,100,100,99,86,100,97,0,100,100,100,100,87,100,100,90.64285714285714,20.0,13.896719037240405
Newspaper_A1_4_to_6.avi,Newspaper_cam_04.avi,Newspaper_cam_06.avi,Right_Newspaper,Newspaper,Fehn_c,57,33,71,56,80,76,35,66,65,34,77,34,60,70,58.142857142857146,52.357142857142854,9.084329703057136
Newspaper_A2_4_to_6.avi,Newspaper_cam_04.avi,Newspaper_cam_06.avi,Right_Newspaper,Newspaper,Fehn_i,29,32,77,66,93,83,51,50,70,51,49,6,40,56,53.785714285714285,56.714285714285715,12.122676779807845
Newspaper_A7_4_to_6.avi,Newspaper_cam_04.avi,Newspaper_cam_06.avi,Right_Newspaper,Newspaper,Holes,12,0,20,35,19,25,99,0,19,10,34,0,20,1,21.0,89.5,13.315577921540447
Newspaper_A6_4_to_6.avi,Newspaper_cam_04.avi,Newspaper_cam_06.avi,Right_Newspaper,Newspaper,ICIP_TMM,20,25,66,77,50,50,67,28,29,29,59,9,35,17,40.07142857142857,70.42857142857143,11.122530149344477
Newspaper_A5_4_to_6.avi,Newspaper_cam_04.avi,Newspaper_cam_06.avi,Right_Newspaper,Newspaper,ICME,38,10,73,53,34,57,85,34,45,39,49,9,30,21,41.214285714285715,69.28571428571428,11.306446085172965
Newspaper_cam_04.avi,,,Right_Newspaper,Newspaper,Original,100,100,94,95,88,93,0,100,99,100,100,98,100,100,90.5,20.0,13.779486425620009
