Video,MOS,CI,Video_path,Video_ID,Algo,from_cam,from_cam_position,from_video_path,to_cam,to_cam_position,ref_video_path,SI_mean,SI_max,TI_mean,TI_max,SI_p95,TI_p95,PSNR,LPIPS_alex,VIF
ICIP_TMM_Book_arrival_bh_8_to_10,2.0,0.2121762239271874,Book_arrival_A6_8_to_10.avi,Book_arrival,ICIP_TMM,8,Left,Book_arrival_cam_08.avi,10,Right,Book_arrival_cam_10.avi,52.57761101115554,54.031195605550046,11.232863614961534,19.94058601850221,53.81845007019683,18.729019803991044,25.310714905919134,0.0921268122536795,0.9269737486895584
ICIP_TMM_Book_arrival_bh_10_to_8,1.875,0.2077088557332113,Book_arrival_A6_10_to_8.avi,Book_arrival,ICIP_TMM,10,Right,Book_arrival_cam_10.avi,8,Left,Book_arrival_cam_08.avi,51.98729528828535,53.88143684024797,11.53929021540085,21.927444867526354,53.21569347554558,18.919399631814112,24.72187360370567,0.0957036284463746,0.9270563178815632
ICIP_TMM_Book_arrival_sh_8_to_9,3.1875,0.1824694965946363,Book_arrival_A6_8_to_9.avi,Book_arrival,ICIP_TMM,8,Left,Book_arrival_cam_08.avi,9,Center,Book_arrival_cam_09.avi,53.19389330642239,54.87532999385782,11.316347912195146,19.95695671543474,54.72147406879143,18.631338766642696,32.89957553295443,0.0731922835111618,0.9525665546416328
ICIP_TMM_Book_arrival_sh_10_to_9,2.375,0.2250468701182044,Book_arrival_A6_10_to_9.avi,Book_arrival,ICIP_TMM,10,Right,Book_arrival_cam_10.avi,9,Center,Book_arrival_cam_09.avi,52.6706854642234,54.42298876237389,11.331309796821596,20.030502174665067,54.16504003904495,18.97866747438942,32.009608958237465,0.0786687486938067,0.9500657503458104
ICME_Book_arrival_bh_8_to_10,1.9375,0.2281511115193173,Book_arrival_A5_8_to_10.avi,Book_arrival,ICME,8,Left,Book_arrival_cam_08.avi,10,Right,Book_arrival_cam_10.avi,52.44655868463839,53.831819366870526,11.364209095433782,19.967328520387195,53.75426512759461,18.67252253868161,25.1791339758108,0.092517828302724,0.926453566951188
ICME_Book_arrival_bh_10_to_8,1.6875,0.2516100498539356,Book_arrival_A5_10_to_8.avi,Book_arrival,ICME,10,Right,Book_arrival_cam_10.avi,8,Left,Book_arrival_cam_08.avi,51.70779671693609,53.2466284720586,11.639715506704842,23.230326711747253,53.141394219400894,19.21897406435496,24.726549381491346,0.0941442772746086,0.927399772924112
ICME_Book_arrival_sh_8_to_9,2.40625,0.1701686605896485,Book_arrival_A5_8_to_9.avi,Book_arrival,ICME,8,Left,Book_arrival_cam_08.avi,9,Center,Book_arrival_cam_09.avi,53.13479892517049,54.807582837528784,11.363769481493437,19.97748505062592,54.73204043022094,18.600930291950085,32.80156163042868,0.0736307278275489,0.9523885032178294
ICME_Book_arrival_sh_10_to_9,2.34375,0.2226902934500626,Book_arrival_A5_10_to_9.avi,Book_arrival,ICME,10,Right,Book_arrival_cam_10.avi,9,Center,Book_arrival_cam_09.avi,52.35477977666944,54.12707957208287,11.387706265672216,20.66979066339776,54.03787697490299,18.983411011043707,32.30106961910914,0.0754046833940914,0.9506190616594766
MPEG_VSRS_Book_arrival_bh_8_to_10,1.96875,0.1616901393773751,Book_arrival_A3_8_to_10.avi,Book_arrival,MPEG,8,Left,Book_arrival_cam_08.avi,10,Right,Book_arrival_cam_10.avi,52.55949858703247,53.90947496143985,11.184940562924895,19.85094802077058,53.80108388891023,18.576927842754504,24.87015232620388,0.1116715988942555,0.9263043805189928
MPEG_VSRS_Book_arrival_bh_10_to_8,1.96875,0.1834307121827612,Book_arrival_A3_10_to_8.avi,Book_arrival,MPEG,10,Right,Book_arrival_cam_10.avi,8,Left,Book_arrival_cam_08.avi,51.43802992922629,52.87269252708923,11.486689231611413,22.78288097147472,52.682675528898216,18.81688752947819,24.533907378287367,0.1145116644246237,0.92693878116947
MPEG_VSRS_Book_arrival_sh_8_to_9,2.90625,0.2184380588333337,Book_arrival_A3_8_to_9.avi,Book_arrival,MPEG,8,Left,Book_arrival_cam_08.avi,9,Center,Book_arrival_cam_09.avi,53.319756160245696,54.91339490661713,11.282663353624809,19.910048636245776,54.85152769013962,18.53409189515923,32.26114516126552,0.0811947158404759,0.9521237681120216
MPEG_VSRS_Book_arrival_sh_10_to_9,2.46875,0.2596360696665141,Book_arrival_A3_10_to_9.avi,Book_arrival,MPEG,10,Right,Book_arrival_cam_10.avi,9,Center,Book_arrival_cam_09.avi,51.85391500433809,53.34636209241329,11.309258115299423,20.65350888433819,53.23945062516914,18.810397238441837,31.6515732201451,0.0860086125986916,0.9498287707531294
Muller_Book_arrival_bh_8_to_10,1.84375,0.1957965252420864,Book_arrival_A4_8_to_10.avi,Book_arrival,Muller,8,Left,Book_arrival_cam_08.avi,10,Right,Book_arrival_cam_10.avi,52.603721593522536,53.99013108414543,11.330470256227509,19.956182580787623,53.902821312444026,18.71516623775161,25.088788079947165,0.1048033514193126,0.9262596576369008
Muller_Book_arrival_bh_10_to_8,1.875,0.2250468701182044,Book_arrival_A4_10_to_8.avi,Book_arrival,Muller,10,Right,Book_arrival_cam_10.avi,8,Left,Book_arrival_cam_08.avi,51.80779496471459,53.4008687385233,11.632209177129798,23.276117896166344,53.223170314361646,19.284358774154686,24.659234904466395,0.10475861706904,0.9276142442808768
Muller_Book_arrival_sh_8_to_9,2.4375,0.2281511115193173,Book_arrival_A4_8_to_9.avi,Book_arrival,Muller,8,Left,Book_arrival_cam_08.avi,9,Center,Book_arrival_cam_09.avi,53.19470159454117,54.87787028262562,11.355155121666767,19.970920650647734,54.77977044444244,18.600288926864195,32.59331340756557,0.0796014251453536,0.9521263103128176
Muller_Book_arrival_sh_10_to_9,2.25,0.2291765149399039,Book_arrival_A4_10_to_9.avi,Book_arrival,Muller,10,Right,Book_arrival_cam_10.avi,9,Center,Book_arrival_cam_09.avi,52.345167588689925,54.15674824085137,11.37939611278179,20.76925785831233,54.07711068728825,18.903982058530847,32.03740629086635,0.0802934286849839,0.950993052822737
book_arrival_cam_08,3.96875,0.3180801018169401,Book_arrival_cam_08.avi,Book_arrival,Original,8,Left,,,,,60.97178088996653,62.91954282869996,13.060625404724878,22.946837199254123,62.80479613465011,21.16560754465217,,0.0,1.0
book_arrival_cam_09,4.0,0.3000624934909393,Book_arrival_cam_09.avi,Book_arrival,Original,9,Center,,,,,55.16971447135841,57.14575360187676,11.378093066151346,20.006905349151893,56.98400693877841,18.725550041148992,,0.0,1.0
book_arrival_cam_10,4.28125,0.3268062039219497,Book_arrival_cam_10.avi,Book_arrival,Original,10,Right,,,,,59.95229338441069,61.89669329741661,12.761745604253267,22.54323941034212,61.765963264626976,21.25735225555314,,0.0,1.0
book_arrival_cam_08_qp26,3.90625,0.2504424795175031,Book_arrival_cam_08_qp26.avi,Book_arrival,Original,,,,,,,61.69873867488897,63.77050245080984,12.7054619805386,22.71695625846156,63.51029379294446,20.90907070421453,,0.0,1.0
book_arrival_cam_08_qp34,3.0,0.312314945207558,Book_arrival_cam_08_qp34.avi,Book_arrival,Original,,,,,,,60.46309708572107,62.67936922511242,12.567337828053352,22.56717622509908,62.48413709683114,20.77508179637112,,0.0,1.0
book_arrival_cam_08_qp44,1.0625,0.0838700166179785,Book_arrival_cam_08_qp44.avi,Book_arrival,Original,,,,,,,55.00517192820632,57.54096153675018,11.941645526852648,21.95506741893878,56.90543749122059,20.03493765780807,,0.0,1.0
Fehn_c_Lovebird1_bh_6_to_8,1.84375,0.2309600166627873,Lovebird1_A1_6_to_8.avi,Lovebird1,Fehn_c,6,Left,Lovebird_cam_06.avi,8,Right,Lovebird_cam_08.avi,50.53056559490973,50.79646650246194,3.6405050427003047,5.467950105237811,50.73534063724075,4.9464664045211295,22.16459636028109,0.132386727631092,0.8713811623433704
Fehn_c_Lovebird1_bh_8_to_6,1.9375,0.2730609907831948,Lovebird1_A1_8_to_6.avi,Lovebird1,Fehn_c,8,Right,Lovebird_cam_08.avi,6,Left,Lovebird_cam_06.avi,48.596010126782325,48.80902919509297,3.7199621659116406,5.245289934868962,48.72572909178938,4.747463786685184,20.552010567475293,0.1298823222517967,0.8437642868099001
Fehn_c_Lovebird1_sh_6_to_7,2.90625,0.2649991708418632,Lovebird1_A1_6_to_7.avi,Lovebird1,Fehn_c,6,Left,Lovebird_cam_06.avi,7,Center,Lovebird_cam_07.avi,50.63667600313333,50.89210006689645,3.53321419685483,5.167404246509889,50.82723801687166,4.7806271871123975,24.362303281472045,0.1175458215177059,0.9210967945986684
Fehn_c_Lovebird1_sh_8_to_7,2.78125,0.2837980927030253,Lovebird1_A1_8_to_7.avi,Lovebird1,Fehn_c,8,Right,Lovebird_cam_08.avi,7,Center,Lovebird_cam_07.avi,48.404527924446136,48.6249966569033,3.636543538673006,5.107280102381663,48.53445644567149,4.709018036167837,20.607034512183347,0.1270339325070381,0.8347081607526377
Fehn_i_Lovebird1_bh_6_to_8,1.875,0.2411414911416116,Lovebird1_A2_6_to_8.avi,Lovebird1,Fehn_i,6,Left,Lovebird_cam_06.avi,8,Right,Lovebird_cam_08.avi,50.90104149698106,51.17289936014634,3.658656730287536,5.485541593257965,51.115854975076616,4.961285001592789,23.49362148832832,0.1100091159343719,0.9167957832792912
Fehn_i_Lovebird1_bh_8_to_6,1.96875,0.2369729967145518,Lovebird1_A2_8_to_6.avi,Lovebird1,Fehn_i,8,Right,Lovebird_cam_08.avi,6,Left,Lovebird_cam_06.avi,49.14373859177019,50.03975017487232,4.033099873139021,24.84944304043378,49.27259999521164,4.860486364118783,23.737805777451477,0.1101596169173717,0.9260125292857
Fehn_i_Lovebird1_sh_6_to_7,2.75,0.2291765149399039,Lovebird1_A2_6_to_7.avi,Lovebird1,Fehn_i,6,Left,Lovebird_cam_06.avi,7,Center,Lovebird_cam_07.avi,50.99774710554561,51.24698439731184,3.5492687989364518,5.18522594556953,51.18550416215548,4.792439319947686,24.040573925797386,0.1102019160985946,0.9131010369241894
Fehn_i_Lovebird1_sh_8_to_7,2.71875,0.2903324300209589,Lovebird1_A2_8_to_7.avi,Lovebird1,Fehn_i,8,Right,Lovebird_cam_08.avi,7,Center,Lovebird_cam_07.avi,49.08473695544713,49.29020233248167,3.656609446577128,5.118167082217419,49.21574453383439,4.727912923665369,25.20488793550922,0.099737861007452,0.9316805490139628
Holes_Lovebird1_bh_6_to_8,1.28125,0.1782443405044743,Lovebird1_A7_6_to_8.avi,Lovebird1,Holes,6,Left,Lovebird_cam_06.avi,8,Right,Lovebird_cam_08.avi,63.22087423392372,67.0451668487199,8.459249904859487,33.59090525592716,64.61789289893925,10.196482748054438,21.571629648958268,0.1420532882213592,0.9143891822822
Holes_Lovebird1_bh_8_to_6,1.25,0.1500312467454696,Lovebird1_A7_8_to_6.avi,Lovebird1,Holes,8,Right,Lovebird_cam_08.avi,6,Left,Lovebird_cam_06.avi,56.75160817413464,58.68993163926148,7.443720838594931,10.471007629612638,57.8777715740888,9.53913735904734,22.800072532823904,0.1285623244941234,0.926996569786711
Holes_Lovebird1_sh_6_to_7,1.6875,0.201985747486054,Lovebird1_A7_6_to_7.avi,Lovebird1,Holes,6,Left,Lovebird_cam_06.avi,7,Center,Lovebird_cam_07.avi,59.42756982841729,61.50356737149369,6.140567754965922,9.649503020404545,60.65868580173669,7.803685020539071,23.458305592395195,0.1291481882333755,0.9109073108654892
Holes_Lovebird1_sh_8_to_7,1.5,0.1936895066853132,Lovebird1_A7_8_to_7.avi,Lovebird1,Holes,8,Right,Lovebird_cam_08.avi,7,Center,Lovebird_cam_07.avi,55.0579005376235,56.56044684685546,6.216035073538379,9.064143248088056,56.09494937803249,7.994138186980385,24.350899174257503,0.1131084688007831,0.9299298865286212
ICIP_TMM_Lovebird1_bh_6_to_8,1.96875,0.2205744232042214,Lovebird1_A6_6_to_8.avi,Lovebird1,ICIP_TMM,6,Left,Lovebird_cam_06.avi,8,Right,Lovebird_cam_08.avi,51.11300934822936,51.39987176984085,3.808053490994661,5.460302636636318,51.30101535443082,5.087645821380571,23.98501426519024,0.1037799634039402,0.9213001109666288
ICIP_TMM_Lovebird1_bh_8_to_6,1.90625,0.2184380588333337,Lovebird1_A6_8_to_6.avi,Lovebird1,ICIP_TMM,8,Right,Lovebird_cam_08.avi,6,Left,Lovebird_cam_06.avi,49.21663299253056,49.65055028077108,3.8568863864362135,5.320767318038452,49.41519484103672,4.89733983546116,25.039420694979484,0.0991897590458393,0.9324701049381302
ICIP_TMM_Lovebird1_sh_6_to_7,2.34375,0.2541598253006855,Lovebird1_A6_6_to_7.avi,Lovebird1,ICIP_TMM,6,Left,Lovebird_cam_06.avi,7,Center,Lovebird_cam_07.avi,51.02175057504012,51.2626454985015,3.647099803392454,5.218198282317728,51.20253859013544,4.8636065156412105,24.069272084937506,0.1069544896483421,0.9137073206250272
ICIP_TMM_Lovebird1_sh_8_to_7,2.28125,0.2485629596739526,Lovebird1_A6_8_to_7.avi,Lovebird1,ICIP_TMM,8,Right,Lovebird_cam_08.avi,7,Center,Lovebird_cam_07.avi,49.088625810846885,49.36028810754591,3.7333257881827575,5.17435348353164,49.24439214391947,4.78872879148534,25.717577812741364,0.0918330200016498,0.9330810423912116
ICME_Lovebird1_bh_6_to_8,1.90625,0.2184380588333337,Lovebird1_A5_6_to_8.avi,Lovebird1,ICME,6,Left,Lovebird_cam_06.avi,8,Right,Lovebird_cam_08.avi,50.907542318436406,51.17817598098183,3.92138364887122,5.550306901729273,51.07939663623639,5.147776465225807,23.72518358512448,0.1047134973108768,0.9205521678534366
ICME_Lovebird1_bh_8_to_6,1.90625,0.2005294505724159,Lovebird1_A5_8_to_6.avi,Lovebird1,ICME,8,Right,Lovebird_cam_08.avi,6,Left,Lovebird_cam_06.avi,49.12170470058711,49.48924638030317,3.9277543897088782,5.473876975546636,49.31855333840101,4.970622138959124,24.813130034023256,0.0988741055130958,0.9320502747325212
ICME_Lovebird1_sh_6_to_7,2.21875,0.2559982566774136,Lovebird1_A5_6_to_7.avi,Lovebird1,ICME,6,Left,Lovebird_cam_06.avi,7,Center,Lovebird_cam_07.avi,51.118442246635965,51.40283023853959,3.6725101417242505,5.240488351301134,51.2949492340627,4.877610396708993,24.01814597362433,0.1076306641101837,0.9134290938474164
ICME_Lovebird1_sh_8_to_7,2.0625,0.2440410922109225,Lovebird1_A5_8_to_7.avi,Lovebird1,ICME,8,Right,Lovebird_cam_08.avi,7,Center,Lovebird_cam_07.avi,49.02873832193039,49.27259752486442,3.75271153318492,5.193022237077138,49.195895125165485,4.777320140948307,25.43821316488649,0.091828216612339,0.9329629455434651
MPEG_VSRS_Lovebird1_bh_6_to_8,1.84375,0.1957965252420864,Lovebird1_A3_6_to_8.avi,Lovebird1,MPEG,6,Left,Lovebird_cam_06.avi,8,Right,Lovebird_cam_08.avi,50.72491485902965,50.93036294792249,3.811453935392617,5.405043803281751,50.869564956230846,5.055815227901498,23.903708774403107,0.1041634015738964,0.9209832297381202
MPEG_VSRS_Lovebird1_bh_8_to_6,1.8125,0.2362297445020418,Lovebird1_A3_8_to_6.avi,Lovebird1,MPEG,8,Right,Lovebird_cam_08.avi,6,Left,Lovebird_cam_06.avi,49.11967492198512,49.33338295121807,3.836651137821685,5.315784671794693,49.29891311555051,4.850183095970682,24.857954895593576,0.1022882260382175,0.9318342785116608
MPEG_VSRS_Lovebird1_sh_6_to_7,2.15625,0.2309600166627873,Lovebird1_A3_6_to_7.avi,Lovebird1,MPEG,6,Left,Lovebird_cam_06.avi,7,Center,Lovebird_cam_07.avi,50.91816914159081,51.15526748711444,3.6281673965250936,5.180236765152265,51.08152817053451,4.842829228008665,24.145324715333214,0.1065797343850135,0.9135401519329094
MPEG_VSRS_Lovebird1_sh_8_to_7,2.3125,0.2516100498539356,Lovebird1_A3_8_to_7.avi,Lovebird1,MPEG,8,Right,Lovebird_cam_08.avi,7,Center,Lovebird_cam_07.avi,49.1002201093765,49.34325039474586,3.7042797700675942,5.136290688692454,49.25270557722194,4.724438815137533,25.46693029391261,0.0941375069320201,0.9328771114620455
Muller_Lovebird1_bh_6_to_8,1.84375,0.2309600166627873,Lovebird1_A4_6_to_8.avi,Lovebird1,Muller,6,Left,Lovebird_cam_06.avi,8,Right,Lovebird_cam_08.avi,50.91947709459957,51.13500954126747,3.845452496268891,5.413935080985734,51.0992896077749,5.084252570731174,23.829547964355772,0.1031961761415004,0.9210611259478776
Muller_Lovebird1_bh_8_to_6,2.03125,0.2523079986284124,Lovebird1_A4_8_to_6.avi,Lovebird1,Muller,8,Right,Lovebird_cam_08.avi,6,Left,Lovebird_cam_06.avi,49.26036076447352,49.62150691359184,3.872567237649273,5.388763590556393,49.44170698993293,4.895646484677231,24.817880656396085,0.0997924290597438,0.9320817673586528
Muller_Lovebird1_sh_6_to_7,2.15625,0.2141013878910526,Lovebird1_A4_6_to_7.avi,Lovebird1,Muller,6,Left,Lovebird_cam_06.avi,7,Center,Lovebird_cam_07.avi,51.00797775189734,51.27341798072959,3.650056532960283,5.212479519186951,51.210806503760175,4.852001999061063,24.067232021397015,0.1063503839075565,0.9136660136359256
Muller_Lovebird1_sh_8_to_7,2.09375,0.2005294505724159,Lovebird1_A4_8_to_7.avi,Lovebird1,Muller,8,Right,Lovebird_cam_08.avi,7,Center,Lovebird_cam_07.avi,49.05044739938837,49.28539219734761,3.72860270919904,5.200802450053834,49.211602791251885,4.76412940040874,25.39013135330409,0.0919619463384151,0.9330019935403736
lovebird_cam_06,3.90625,0.3503518739023312,Lovebird_cam_06.avi,Lovebird1,Original,6,Left,,,,,58.94691276443426,59.19013982720453,3.968538358595322,5.815112274335081,59.14790266511009,5.377008076329452,,0.0,1.0
lovebird_cam_07,4.25,0.2449999999999999,Lovebird_cam_07.avi,Lovebird1,Original,7,Center,,,,,57.55909004459908,57.816675113985085,4.068188194434536,5.811710975944406,57.73851539498191,5.401103527332384,,0.0,1.0
lovebird_cam_08,4.0,0.287287965289185,Lovebird_cam_08.avi,Lovebird1,Original,8,Right,,,,,56.02934617822312,56.3080408816812,4.047935351423215,5.688904658004372,56.21758173972957,5.320037436805959,,0.0,1.0
lovebird_cam_06_qp26,3.4375,0.345804937338234,Lovebird_cam_06_qp26.avi,Lovebird1,Original,,,,,,,58.61450815222912,58.86044901658904,3.757924268122679,12.873971902652398,58.78394508469673,5.120645988196461,,0.0,1.0
lovebird_cam_06_qp34,2.28125,0.3268062039219497,Lovebird_cam_06_qp34.avi,Lovebird1,Original,,,,,,,58.09499263478672,58.59395731774283,3.802622273769283,12.78137614665532,58.3277212104091,5.428166410002053,,0.0,1.0
lovebird_cam_06_qp44,1.09375,0.100992873743027,Lovebird_cam_06_qp44.avi,Lovebird1,Original,,,,,,,56.76245206756781,57.736279833009256,3.637534634032858,12.547417452223238,57.50018837678736,5.4151963948907,,0.0,1.0
Fehn_c_Newspaper_bh_4_to_6,2.53125,0.2998670766721065,Newspaper_A1_4_to_6.avi,Newspaper,Fehn_c,4,Left,Newspaper_cam_04.avi,6,Right,Newspaper_cam_06.avi,53.51213863115004,56.44174550907305,8.524422997352465,15.213389628631026,56.01241378958475,13.354361626873253,13.903741706384247,0.3827705149139677,0.731084285414314
Fehn_c_Newspaper_bh_6_to_4,1.96875,0.2667629119121978,Newspaper_A1_6_to_4.avi,Newspaper,Fehn_c,6,Right,Newspaper_cam_06.avi,4,Left,Newspaper_cam_04.avi,53.64011565987892,56.786676602533205,8.850116943789361,15.645776678253178,56.37025224461416,13.55786056483056,14.64200375762424,0.3517730001892362,0.7467822285319514
Fehn_c_Newspaper_sh_4_to_5,3.75,0.3354800664719142,Newspaper_A1_4_to_5.avi,Newspaper,Fehn_c,4,Left,Newspaper_cam_04.avi,5,Center,Newspaper_cam_05.avi,53.12685221847639,56.01479334672217,8.433941877257633,14.517588303440204,55.513025146123375,12.970816326638468,15.842199566066387,0.2758874722889491,0.7674259403383357
Fehn_c_Newspaper_sh_6_to_5,3.3125,0.3054834155686688,Newspaper_A1_6_to_5.avi,Newspaper,Fehn_c,6,Right,Newspaper_cam_06.avi,5,Center,Newspaper_cam_05.avi,55.025616185846246,57.75683373320168,8.525671054928011,15.052799714196036,57.31380043187509,13.211393413375774,16.80805264816072,0.2297396649207387,0.7865921052752586
Fehn_i_Newspaper_bh_4_to_6,2.09375,0.2787968535455072,Newspaper_A2_4_to_6.avi,Newspaper,Fehn_i,4,Left,Newspaper_cam_04.avi,6,Right,Newspaper_cam_06.avi,53.85016364774552,56.76795447180908,8.348451585861776,14.852401144187803,56.365317812801486,13.04154864486871,20.36873938739184,0.1558490491339138,0.8732598243470552
Fehn_i_Newspaper_bh_6_to_4,1.9375,0.2281511115193173,Newspaper_A2_6_to_4.avi,Newspaper,Fehn_i,6,Right,Newspaper_cam_06.avi,4,Left,Newspaper_cam_04.avi,54.21290816781113,57.36505611948451,8.81281648281125,15.332925094056698,56.91473454471745,13.293155190175202,21.96667107530102,0.1364137008786201,0.881922077018946
Fehn_i_Newspaper_sh_4_to_5,2.84375,0.2887127106603985,Newspaper_A2_4_to_5.avi,Newspaper,Fehn_i,4,Left,Newspaper_cam_04.avi,5,Center,Newspaper_cam_05.avi,53.46257148545425,56.3188873655985,8.339744996288587,14.322910698639228,55.821913490004455,12.801297771036303,23.855361138299703,0.1026945539883204,0.9300849069516336
Fehn_i_Newspaper_sh_6_to_5,2.6875,0.2798461491382363,Newspaper_A2_6_to_5.avi,Newspaper,Fehn_i,6,Right,Newspaper_cam_06.avi,5,Center,Newspaper_cam_05.avi,55.58053982483499,58.28682777893128,8.524118450122097,14.900606177483226,57.83473568397999,13.084376738120708,24.17561697402207,0.0983623691967555,0.9281880978226466
Holes_Newspaper_bh_4_to_6,1.15625,0.1527417077843344,Newspaper_A7_4_to_6.avi,Newspaper,Holes,4,Left,Newspaper_cam_04.avi,6,Right,Newspaper_cam_06.avi,123.54204778327475,131.10609020818876,18.138794549365592,30.229337526895456,127.6483770688135,27.33958878240718,14.372646206914231,0.3905521439654486,0.8566532990967954
Holes_Newspaper_bh_6_to_4,1.15625,0.1258050249269678,Newspaper_A7_6_to_4.avi,Newspaper,Holes,6,Right,Newspaper_cam_06.avi,4,Left,Newspaper_cam_04.avi,103.5728339106534,109.1201713829014,15.97877742110317,24.20885565877485,107.96696695379616,21.024044764240063,16.49992868334239,0.303486453635352,0.8656298259081939
Holes_Newspaper_sh_4_to_5,1.1875,0.1605988548760544,Newspaper_A7_4_to_5.avi,Newspaper,Holes,4,Left,Newspaper_cam_04.avi,5,Center,Newspaper_cam_05.avi,94.68474349081632,101.0182723753402,13.463647436556816,23.14727283969768,100.32602165896304,19.122892172751136,18.045504953437547,0.2481967359781265,0.9201201772209106
Holes_Newspaper_sh_6_to_5,1.28125,0.1782443405044743,Newspaper_A7_6_to_5.avi,Newspaper,Holes,6,Right,Newspaper_cam_06.avi,5,Center,Newspaper_cam_05.avi,80.89892028916285,89.0368565777553,12.637054820576603,18.28296829939347,87.96282665922811,17.239104029138677,19.44445513906945,0.1914923478450094,0.9195667857951392
